EXCHANGE,SYMBOL,BSE_CODE,ISIN,NAME,YF_TICKER
NSE,XCHANGING,,INE692G01013,Xchanging Solutions Limited,XCHANGING.NS
NSE,AFFORDABLE,,INE692Z01013,Affordable Robotic & Automation Limited,AFFORDABLE.NS
NSE,VADILENT,,INE693D01018,Vadilal Enterprises Limited,VADILENT.NS
NSE,UNITECH,,INE694A01020,Unitech Limited,UNITECH.NS
NSE,VADILALIND,,INE694D01016,Vadilal Industries Limited,VADILALIND.NS
NSE,KANPRPLA,,INE694E01014,Kanpur Plastipack Limited,KANPRPLA.NS
NSE,VEDPOWER,,INE694L01019,Vedanta Power Limited,VEDPOWER.NS
NSE,HERANBA,,INE694N01015,Heranba Industries Limited,HERANBA.NS
NSE,COUNCODOS,,INE695B01025,Country Condo's Limited,COUNCODOS.NS
NSE,JUNIPER,,INE696F01016,Juniper Hotels Limited,JUNIPER.NS
NSE,PRAKASHSTL,,INE696K01024,Prakash Steelage Limited,PRAKASHSTL.NS
NSE,JAIPURKURT,,INE696V01013,Nandani Creation Limited,JAIPURKURT.NS
NSE,PANSARI,,INE697V01011,Pansari Developers Limited,PANSARI.NS
NSE,SAMBHAAV,,INE699B01027,Sambhaav Media Limited,SAMBHAAV.NS
NSE,AWL,,INE699H01024,AWL Agri Business Limited,AWL.NS
NSE,JUBLPHARMA,,INE700A01033,Jubilant Pharmova Limited,JUBLPHARMA.NS
NSE,CFEL,,INE700F01024,Confidence Futuristic Energetech Limited,CFEL.NS
NSE,VHL,,INE701A01023,Vardhman Holdings Limited,VHL.NS
NSE,AKCAPIT,,INE701G01012,AK Capital Services Limited,AKCAPIT.NS
NSE,APLAPOLLO,,INE702C01027,APL Apollo Tubes Limited,APLAPOLLO.NS
NSE,RATNAMANI,,INE703B01027,Ratnamani Metals & Tubes Limited,RATNAMANI.NS
NSE,HUBTOWN,,INE703H01016,Hubtown Limited,HUBTOWN.NS
NSE,RACLGEAR,,INE704B01017,RACL Geartech Limited,RACLGEAR.NS
NSE,BAJAJST,,INE704G01024,Bajaj Steel Industries Limited,BAJAJST.NS
NSE,CINELINE,,INE704H01022,Cineline India Limited,CINELINE.NS
NSE,VOGL,,INE704J01044,Vedanta Oil and Gas Limited,VOGL.NS
NSE,COCHINSHIP,,INE704P01025,Cochin Shipyard Limited,COCHINSHIP.NS
NSE,SHIVATEX,,INE705C01020,Shiva Texyarn Limited,SHIVATEX.NS
NSE,GOYALALUM,,INE705X01026,Goyal Aluminiums Limited,GOYALALUM.NS
NSE,VINDHYATEL,,INE707A01012,Vindhya Telelinks Limited,VINDHYATEL.NS
NSE,CAPTRUST,,INE707C01018,Capital Trust Limited,CAPTRUST.NS
NSE,VLSFINANCE,,INE709A01018,VLS Finance Limited,VLSFINANCE.NS
NSE,VSTIND,,INE710A01016,VST Industries Limited,VSTIND.NS
NSE,WALCHANNAG,,INE711A01022,Walchandnagar Industries Limited,WALCHANNAG.NS
NSE,SUPERHOUSE,,INE712B01010,Superhouse Limited,SUPERHOUSE.NS
NSE,SHREEPUSHK,,INE712K01011,Shree Pushkar Chemicals & Fertilisers Limited,SHREEPUSHK.NS
NSE,SURYALAXMI,,INE713B01026,Suryalakshmi Cotton Mills Limited,SURYALAXMI.NS
NSE,SURAJLTD,,INE713C01016,Suraj Limited,SURAJLTD.NS
NSE,GSPCROP,,INE713R01022,GSP Crop Science Limited,GSPCROP.NS
NSE,APOLLO,,INE713T01028,Apollo Micro Systems Limited,APOLLO.NS
NSE,WHEELS,,INE715A01015,Wheels India Limited,WHEELS.NS
NSE,ANDHRSUGAR,,INE715B01021,The Andhra Sugars Limited,ANDHRSUGAR.NS
NSE,DHATRE,,INE715T01031,Dhatre Udyog Limited,DHATRE.NS
NSE,SHRADHA,,INE715Y01031,Shradha Realty Limited,SHRADHA.NS
NSE,WHIRLPOOL,,INE716A01013,Whirlpool of India Limited,WHIRLPOOL.NS
NSE,TIPSMUSIC,,INE716B01029,Tips Music Limited,TIPSMUSIC.NS
NSE,CRSL,,INE716D01033,Cressanda Railway Solutions Limited,CRSL.NS
NSE,INDOKEM,,INE716F01012,Indokem Limited,INDOKEM.NS
NSE,KENNAMET,,INE717A01029,Kennametal India Limited,KENNAMET.NS
NSE,GANDHAR,,INE717W01049,Gandhar Oil Refinery (India) Limited,GANDHAR.NS
NSE,CSLFINANCE,,INE718F01018,CSL Finance Limited,CSLFINANCE.NS
NSE,AUTOIND,,INE718H01014,Autoline Industries Limited,AUTOIND.NS
NSE,JSWCEMENT,,INE718I01012,JSW Cement Limited,JSWCEMENT.NS
NSE,SHIVAUM,,INE719F01016,Shiv Aum Steels Limited,SHIVAUM.NS
NSE,KOTHARIPET,,INE720A01015,Kothari Petrochemicals Limited,KOTHARIPET.NS
NSE,SHRIRAMFIN,,INE721A01047,Shriram Finance Limited,SHRIRAMFIN.NS
NSE,AARON,,INE721Z01010,Aaron Industries Limited,AARON.NS
NSE,PRAVEG,,INE722B01019,Praveg Limited,PRAVEG.NS
NSE,RGL,,INE722H01024,Renaissance Global Limited,RGL.NS
NSE,RKDL,,INE722J01012,Ravi Kumar Distilleries Limited,RKDL.NS
NSE,GYFTR,,INE724A01017,Gyftr Limited,GYFTR.NS
NSE,NAVA,,INE725A01030,NAVA LIMITED,NAVA.NS
NSE,ORISSAMINE,,INE725E01024,The Orissa Minerals Development Company Limited,ORISSAMINE.NS
NSE,ICRA,,INE725G01011,ICRA Limited,ICRA.NS
NSE,KARMAENG,,INE725L01011,Karma Energy Limited,KARMAENG.NS
NSE,UPHOT,,INE726E01014,U P Hotels Limited,UPHOT.NS
NSE,ICICIPRULI,,INE726G01019,ICICI Prudential Life Insurance Company Limited,ICICIPRULI.NS
NSE,DELPHIFX,,INE726L01027,DELPHI WORLD MONEY LIMITED,DELPHIFX.NS
NSE,PRICOLLTD,,INE726V01018,Pricol Limited,PRICOLLTD.NS
NSE,GENESYS,,INE727B01026,Genesys International Corporation Limited,GENESYS.NS
NSE,BRNL,,INE727S01012,Bharat Road Network Limited,BRNL.NS
NSE,SOFTTECH,,INE728Z01015,Softtech Engineers Limited,SOFTTECH.NS
NSE,KILITCH,,INE729D01010,Kilitch Drugs (India) Limited,KILITCH.NS
NSE,ORICONENT,,INE730A01022,Oricon Enterprises Limited,ORICONENT.NS
NSE,ARCHIES,,INE731A01020,Archies Limited,ARCHIES.NS
NSE,KHAITANLTD,,INE731C01018,Khaitan (India) Limited,KHAITANLTD.NS
NSE,WELSPLSOL,,INE731F01037,Welspun Specialty Solutions Limited,WELSPLSOL.NS
NSE,ACE,,INE731H01025,Action Construction Equipment Limited,ACE.NS
NSE,DIGJAMLMTD,,INE731U01028,Digjam Limited,DIGJAMLMTD.NS
NSE,KIRLOSBROS,,INE732A01036,Kirloskar Brothers Limited,KIRLOSBROS.NS
NSE,NCLIND,,INE732C01016,NCL Industries Limited,NCLIND.NS
NSE,ANGELONE,,INE732I01021,Angel One Limited,ANGELONE.NS
NSE,SAKAR,,INE732S01012,Sakar Healthcare Limited,SAKAR.NS
NSE,STARPAPER,,INE733A01018,Star Paper Mills Limited,STARPAPER.NS
NSE,NTPC,,INE733E01010,NTPC Limited,NTPC.NS
NSE,FINKURVE,,INE734I01027,Finkurve Financial Services Limited,FINKURVE.NS
NSE,SNOWMAN,,INE734N01019,Snowman Logistics Limited,SNOWMAN.NS
NSE,SAMPANN,,INE735M01018,Sampann Utpadan India Limited,SAMPANN.NS
NSE,UTKARSHBNK,,INE735W01017,Utkarsh Small Finance Bank Limited,UTKARSHBNK.NS
NSE,CDSL,,INE736A01011,Central Depository Services (India) Limited,CDSL.NS
NSE,ADROITINFO,,INE737B01033,Adroit Infotech Limited,ADROITINFO.NS
NSE,MODISONLTD,,INE737D01021,MODISON LIMITED,MODISONLTD.NS
NSE,FIEMIND,,INE737H01014,Fiem Industries Limited,FIEMIND.NS
NSE,AKASH,,INE737W01013,Akash Infra-Projects Limited,AKASH.NS
NSE,ECLERX,,INE738I01010,eClerx Services Limited,ECLERX.NS
NSE,ARTNIRMAN,,INE738V01013,Art Nirman Limited,ARTNIRMAN.NS
NSE,CERA,,INE739E01017,Cera Sanitaryware Limited,CERA.NS
NSE,NRAIL,,INE740D01017,N R Agarwal Industries Limited,NRAIL.NS
NSE,AGROPHOS,,INE740V01019,Agro Phos India Limited,AGROPHOS.NS
NSE,LAL,,INE740X01023,Lorenzini Apparels Limited,LAL.NS
NSE,MYSORPETRO,,INE741A01011,Mysore Petro Chemicals Limited,MYSORPETRO.NS
NSE,CREDITACC,,INE741K01010,CREDITACCESS GRAMEEN LIMITED,CREDITACC.NS
NSE,DUCON,,INE741L01018,Ducon Infratechnologies Limited,DUCON.NS
NSE,GUFICBIO,,INE742B01025,Gufic Biosciences Limited,GUFICBIO.NS
NSE,JINDRILL,,INE742C01031,Jindal Drilling And Industries Limited,JINDRILL.NS
NSE,ADANIPORTS,,INE742F01042,Adani Ports and Special Economic Zone Limited,ADANIPORTS.NS
NSE,RHIM,,INE743M01012,RHI MAGNESITA INDIA LIMITED,RHIM.NS
NSE,KHAICHEM,,INE745B01028,Khaitan Chemicals & Fertilizers Limited,KHAICHEM.NS
NSE,MCX,,INE745G01043,Multi Commodity Exchange of India Limited,MCX.NS
NSE,PIONRINV,,INE746D01014,Pioneer Investcorp Limited,PIONRINV.NS
NSE,NEXTMEDIA,,INE747B01016,Next Mediaworks Limited,NEXTMEDIA.NS
NSE,TARAPUR,,INE747K01017,Tarapur Transformers Limited,TARAPUR.NS
NSE,MBECL,,INE748A01024,Mcnally Bharat Engineering Company Limited,MBECL.NS
NSE,3IINFOLTD,,INE748C01038,3i Infotech Limited,3IINFOLTD.NS
NSE,SUMIT,,INE748Z01013,Sumit Woods Limited,SUMIT.NS
NSE,JINDALSTEL,,INE749A01030,JINDAL STEEL LIMITED,JINDALSTEL.NS
NSE,ORTINGLOBE,,INE749B01020,ORTIN GLOBAL LIMITED,ORTINGLOBE.NS
NSE,ORIENTHOT,,INE750A01020,Oriental Hotels Limited,ORIENTHOT.NS
NSE,MARKSANS,,INE750C01026,Marksans Pharma Limited,MARKSANS.NS
NSE,RELCHEMQ,,INE750D01016,Reliance Chemotex Industries Limited,RELCHEMQ.NS
NSE,HEXATRADEX,,INE750M01017,Hexa Tradex Limited,HEXATRADEX.NS
NSE,AARNAV,,INE750R01016,Aarnav Fashions Limited,AARNAV.NS
NSE,PIXTRANS,,INE751B01018,Pix Transmissions Limited,PIXTRANS.NS
NSE,POWERGRID,,INE752E01010,Power Grid Corporation of India Limited,POWERGRID.NS
NSE,MSPL,,INE752G01015,MSP Steel & Power Limited,MSPL.NS
NSE,CARERATING,,INE752H01013,CARE Ratings Limited,CARERATING.NS
NSE,EMMBI,,INE753K01015,Emmbi Industries Limited,EMMBI.NS
NSE,DIVGIITTS,,INE753U01022,Divgi Torqtransfer Systems Limited,DIVGIITTS.NS
NSE,SANGINITA,,INE753W01010,Sanginita Chemicals Limited,SANGINITA.NS
NSE,SUBEXLTD,,INE754A01055,Subex Limited,SUBEXLTD.NS
NSE,AARVI,,INE754X01016,Aarvi Encon Limited,AARVI.NS
NSE,VISHAL,,INE755Q01025,Vishal Fabrics Limited,VISHAL.NS
NSE,NDGL,,INE756C01015,Naga Dhunseri Group Limited,NDGL.NS
NSE,HDBFS,,INE756I01012,HDB Financial Services Limited,HDBFS.NS
NSE,COSMOFIRST,,INE757A01017,COSMO FIRST LIMITED,COSMOFIRST.NS
NSE,TRANSWORLD,,INE757B01015,TRANSWORLD SHIPPING LINES LIMITED,TRANSWORLD.NS
NSE,ADDIND,,INE757C01021,Addi Industries Limited,ADDIND.NS
NSE,AEPL,,INE757T01025,Artemis Electricals and Projects Limited,AEPL.NS
NSE,AVANCE,,INE758A01072,Avance Technologies Limited,AVANCE.NS
NSE,AHLUCONT,,INE758C01029,Ahluwalia Contracts (India) Limited,AHLUCONT.NS
NSE,JIOFIN,,INE758E01017,Jio Financial Services Limited,JIOFIN.NS
NSE,ETERNAL,,INE758T01015,ETERNAL LIMITED,ETERNAL.NS
NSE,MASTEK,,INE759A01021,Mastek Limited,MASTEK.NS
NSE,AUSTENG,,INE759F01012,Austin Engineering Company  Limited,AUSTENG.NS
NSE,HEADSUP,,INE759V01019,Heads UP Ventures Limited,HEADSUP.NS
NSE,KOKUYOCMLN,,INE760A01029,Kokuyo Camlin Limited,KOKUYOCMLN.NS
NSE,INDOAMIN,,INE760F01028,Indo Amines Limited,INDOAMIN.NS
NSE,TBZ,,INE760L01018,Tribhovandas Bhimji Zaveri Limited,TBZ.NS
NSE,RPPL,,INE760W01023,Rajshree Polypack Limited,RPPL.NS
NSE,ASHOKAMET,,INE760Y01011,Ashoka Metcast Limited,ASHOKAMET.NS
NSE,BLACKROSE,,INE761G01016,Black Rose Inds. Limited,BLACKROSE.NS
NSE,PAGEIND,,INE761H01022,Page Industries Limited,PAGEIND.NS
NSE,VGCL,,INE761Q01015,Vibrant Global Capital Limited,VGCL.NS
NSE,ZODIAC,,INE761Y01019,Zodiac Energy Limited,ZODIAC.NS
NSE,TARIL,,INE763I01026,Transformers And Rectifiers (India) Limited,TARIL.NS
NSE,MERCURYEV,,INE763M01028,Mercury Ev-Tech Limited,MERCURYEV.NS
NSE,VSTTILLERS,,INE764D01017,V.S.T Tillers Tractors Limited,VSTTILLERS.NS
NSE,SADBHIN,,INE764L01010,Sadbhav Infrastructure Project Limited,SADBHIN.NS
NSE,WPIL,,INE765D01022,WPIL Limited,WPIL.NS
NSE,ICICIGI,,INE765G01017,ICICI Lombard General Insurance Company Limited,ICICIGI.NS
NSE,MAHLOG,,INE766P01016,Mahindra Logistics Limited,MAHLOG.NS
NSE,AARTIDRUGS,,INE767A01016,Aarti Drugs Limited,AARTIDRUGS.NS
NSE,AXTEL,,INE767C01012,Axtel Industries Limited,AXTEL.NS
NSE,ZYDUSWELL,,INE768C01028,Zydus Wellness Limited,ZYDUSWELL.NS
NSE,AARTIIND,,INE769A01020,Aarti Industries Limited,AARTIIND.NS
NSE,PRADPME,,INE770A01010,Pradeep Metals Limited,PRADPME.NS
NSE,MIRZAINT,,INE771A01026,Mirza International Limited,MIRZAINT.NS
NSE,FISCHER,,INE771F01041,Fischer Medical Ventures Limited,FISCHER.NS
NSE,PVSL,,INE772T01024,Popular Vehicles and Services Limited,PVSL.NS
NSE,ALKALI,,INE773I01017,Alkali Metals Limited,ALKALI.NS
NSE,M&MFIN,,INE774D01024,Mahindra & Mahindra Financial Services Limited,M&MFIN.NS
NSE,MOTHERSON,,INE775A01035,Samvardhana Motherson International Limited,MOTHERSON.NS
NSE,GMRAIRPORT,,INE776C01039,GMR AIRPORTS LIMITED,GMRAIRPORT.NS
NSE,EXICOM,,INE777F01014,Exicom Tele-Systems Limited,EXICOM.NS
NSE,RRKABEL,,INE777K01022,R R Kabel Limited,RRKABEL.NS
NSE,ESTER,,INE778B01029,Ester Industries Limited,ESTER.NS
NSE,EMAMIREAL,,INE778K01012,Emami Realty Limited,EMAMIREAL.NS
NSE,JMFINANCIL,,INE780C01023,JM Financial Limited,JMFINANCIL.NS
NSE,INTENTECH,,INE781A01025,Intense Technologies Limited,INTENTECH.NS
NSE,NOIDATOLL,,INE781B01015,Noida Toll Bridge Company Limited,NOIDATOLL.NS
NSE,VENTIVE,,INE781S01027,Ventive Hospitality Limited,VENTIVE.NS
NSE,BOSCH-HCIL,,INE782A01015,BOSCH HOME COMFORT INDIA LIMITED,BOSCH-HCIL.NS
NSE,ALFREDHE,,INE782D01027,Alfred Herbert India Limited,ALFREDHE.NS
NSE,HESTERBIO,,INE782E01017,Hester Biosciences Limited,HESTERBIO.NS
NSE,SERVOTECH,,INE782X01033,Servotech Renewable Power System Limited,SERVOTECH.NS
NSE,CHEMFAB,,INE783X01023,Chemfab Alkalis Limited,CHEMFAB.NS
NSE,ARFIN,,INE784R01023,Arfin India Limited,ARFIN.NS
NSE,MANOMAY,,INE784W01015,Manomay Tex India Limited,MANOMAY.NS
NSE,JAYAGROGN,,INE785A01026,Jayant Agro Organics Limited,JAYAGROGN.NS
NSE,PCJEWELLER,,INE785M01021,PC Jeweller Limited,PCJEWELLER.NS
NSE,JKLAKSHMI,,INE786A01032,JK Lakshmi Cement Limited,JKLAKSHMI.NS
NSE,UTTAMSUGAR,,INE786F01031,Uttam Sugar Mills Limited,UTTAMSUGAR.NS
NSE,RKEC,,INE786W01010,RKEC Projects Limited,RKEC.NS
NSE,BALKRISIND,,INE787D01026,Balkrishna Industries Limited,BALKRISIND.NS
NSE,HILTON,,INE788H01017,Hilton Metal Forging Limited,HILTON.NS
NSE,SHIVALIK,,INE788J01021,Shivalik Rasayan Limited,SHIVALIK.NS
NSE,JKPAPER,,INE789E01012,JK Paper Limited,JKPAPER.NS
NSE,KCPSUGIND,,INE790B01024,KCP Sugar and Industries Corporation Limited,KCPSUGIND.NS
NSE,SHILPAMED,,INE790G01031,Shilpa Medicare Limited,SHILPAMED.NS
NSE,BLBLIMITED,,INE791A01024,BLB Limited,BLBLIMITED.NS
NSE,LEENEE,,INE791B01014,Lee & Nee Softwares Exports Limited,LEENEE.NS
NSE,BRIGADE,,INE791I01019,Brigade Enterprises Limited,BRIGADE.NS
NSE,AMBICAAGAR,,INE792B01012,Ambica Agarbathies & Aroma industries Limited,AMBICAAGAR.NS
NSE,GLOBALVECT,,INE792H01019,Global Vectra Helicorp Limited,GLOBALVECT.NS
NSE,CORDSCABLE,,INE792I01017,Cords Cable Industries Limited,CORDSCABLE.NS
NSE,SIRCA,,INE792Z01011,Sirca Paints India Limited,SIRCA.NS
NSE,ACCELYA,,INE793A01012,Accelya Solutions India Limited,ACCELYA.NS
NSE,NEULANDLAB,,INE794A01010,Neuland Laboratories Limited,NEULANDLAB.NS
NSE,BALAJITELE,,INE794B01026,Balaji Telefilms Limited,BALAJITELE.NS
NSE,MODTHREAD,,INE794W01014,Modern Threads (India) Limited,MODTHREAD.NS
NSE,HDFCLIFE,,INE795G01014,HDFC Life Insurance Company Limited,HDFCLIFE.NS
NSE,JINDALPHOT,,INE796G01012,Jindal Photo Limited,JINDALPHOT.NS
NSE,JUBLFOOD,,INE797F01020,Jubilant Foodworks Limited,JUBLFOOD.NS
NSE,TGBHOTELS,,INE797H01018,TGB Banquets And Hotels Limited,TGBHOTELS.NS
NSE,PANCHMAHQ,,INE798F01010,Panchmahal Steel Limited,PANCHMAHQ.NS
NSE,KRITINUT,,INE798K01010,Kriti Nutrients Limited,KRITINUT.NS
NSE,BIRLACABLE,,INE800A01015,Birla Cable Limited,BIRLACABLE.NS
NSE,OMAXE,,INE800H01010,Omaxe Limited,OMAXE.NS
NSE,AIROLAM,,INE801L01010,Airo Lam limited,AIROLAM.NS
NSE,LAXMICOT,,INE801V01019,Laxmi Cotspin Limited,LAXMICOT.NS
NSE,LINC,,INE802B01027,Linc Limited,LINC.NS
NSE,SSWL,,INE802C01033,Steel Strips Wheels Limited,SSWL.NS
NSE,BOHRAIND,,INE802W01023,Bohra Industries Limited,BOHRAIND.NS
NSE,INDOBORAX,,INE803D01021,Indo Borax & Chemicals Limited,INDOBORAX.NS
NSE,RUCHIRA,,INE803H01014,Ruchira Papers Limited,RUCHIRA.NS
NSE,MEDPLUS,,INE804L01022,Medplus Health Services Limited,MEDPLUS.NS
NSE,GOLDTECH,,INE805A01014,AION-TECH SOLUTIONS LIMITED,GOLDTECH.NS
NSE,KCP,,INE805C01028,KCP Limited,KCP.NS
NSE,SUNTECK,,INE805D01034,Sunteck Realty Limited,SUNTECK.NS
NSE,VIKASECO,,INE806A01020,Vikas EcoTech Limited,VIKASECO.NS
NSE,TIL,,INE806C01018,TIL Limited,TIL.NS
NSE,SAPPHIRE,,INE806T01020,Sapphire Foods India Limited,SAPPHIRE.NS
NSE,VIYASH,,INE807F01027,Viyash Scientific Limited,VIYASH.NS
NSE,SCHAND,,INE807K01035,S Chand And Company Limited,SCHAND.NS
NSE,RAMAPHO,,INE809A01032,Rama Phosphates Limited,RAMAPHO.NS
NSE,ONMOBILE,,INE809I01019,OnMobile Global Limited,ONMOBILE.NS
NSE,SHYAMMETL,,INE810G01011,Shyam Metalics and Energy Limited,SHYAMMETL.NS
NSE,KIRLPNU,,INE811A01038,Kirloskar Pneumatic Company Limited,KIRLPNU.NS
NSE,PRESTIGE,,INE811K01011,Prestige Estates Projects Limited,PRESTIGE.NS
NSE,SMSPHARMA,,INE812G01025,SMS Pharmaceuticals Limited,SMSPHARMA.NS
NSE,MAHLIFE,,INE813A01018,Mahindra Lifespace Developers Limited,MAHLIFE.NS
NSE,TORNTPOWER,,INE813H01021,Torrent Power Limited,TORNTPOWER.NS
NSE,MCL,,INE813V01022,M TEK COPPER LIMITED,MCL.NS
NSE,ADANIPOWER,,INE814H01029,Adani Power Limited,ADANIPOWER.NS
NSE,FILATEX,,INE816B01035,Filatex India Limited,FILATEX.NS
NSE,BURNPUR,,INE817H01022,Burnpur Cement Limited,BURNPUR.NS
NSE,ANTELOPUS,,INE818A01017,Antelopus Selan Energy Limited,ANTELOPUS.NS
NSE,PASUPTAC,,INE818B01023,Pasupati Acrylon Limited,PASUPTAC.NS
NSE,LTFOODS,,INE818H01020,LT Foods Limited,LTFOODS.NS
NSE,ESAFSFB,,INE818W01011,ESAF Small Finance Bank Limited,ESAFSFB.NS
NSE,COMFINTE,,INE819A01049,Comfort Intech Limited,COMFINTE.NS
NSE,ELGIRUBCO,,INE819L01012,Elgi Rubber Company Limited,ELGIRUBCO.NS
NSE,CPPLUS,,INE819V01029,Aditya Infotech Limited,CPPLUS.NS
NSE,AJOONI,,INE820Y01021,Ajooni Biotech Limited,AJOONI.NS
NSE,IRB,,INE821I01022,IRB Infrastructure Developers Limited,IRB.NS
NSE,ASIANTNE,,INE822B01017,Asian Tea & Exports Limited,ASIANTNE.NS
NSE,TCPLPACK,,INE822C01015,TCPL Packaging Limited,TCPLPACK.NS
NSE,SUPREME,,INE822E01011,Supreme Holdings & Hospitality (India) Limited,SUPREME.NS
NSE,ELECTHERM,,INE822G01016,Electrotherm (India) Limited,ELECTHERM.NS
NSE,KOTHARIPRO,,INE823A01017,Kothari Products Limited,KOTHARIPRO.NS
NSE,COMPEAU,,INE823B01015,Competent Automobiles Company Limited,COMPEAU.NS
NSE,JKCEMENT,,INE823G01014,JK Cement Limited,JKCEMENT.NS
NSE,JSWHL,,INE824G01012,JSW Holdings Limited,JSWHL.NS
NSE,MANAKSTEEL,,INE824Q01011,Manaksia Steels Limited,MANAKSTEEL.NS
NSE,VTL,,INE825A01020,Vardhman Textiles Limited,VTL.NS
NSE,MANYAVAR,,INE825V01034,Vedant Fashions Limited,MANYAVAR.NS
NSE,GUJAPOLLO,,INE826C01016,Gujarat Apollo Industries Limited,GUJAPOLLO.NS
NSE,BIL,,INE828A01016,Bhartiya International Limited,BIL.NS
NSE,MITCON,,INE828O01033,MITCON Consultancy & Engineering Services Limited,MITCON.NS
NSE,BIOFILCHEM,,INE829A01014,Biofil Chemicals & Pharmaceuticals Limited,BIOFILCHEM.NS
NSE,MSL,,INE829S01016,Mangalam Seeds Limited,MSL.NS
NSE,EMAMIPAP,,INE830C01026,Emami Paper Mills Limited,EMAMIPAP.NS
NSE,MANAKCOAT,,INE830Q01018,Manaksia Coated Metals & Industries Limited,MANAKCOAT.NS
NSE,ONIDA,,INE831A01028,Onida Electronics Limited,ONIDA.NS
NSE,MODIRUBBER,,INE832A01018,Modi Rubber Limited,MODIRUBBER.NS
NSE,KHADIM,,INE834I01025,Khadim India Limited,KHADIM.NS
NSE,RTNINDIA,,INE834M01019,RattanIndia Enterprises Limited,RTNINDIA.NS
NSE,VARDMNPOLY,,INE835A01029,Vardhman Polytex Limited,VARDMNPOLY.NS
NSE,MOLDTECH,,INE835B01035,Mold-Tek Technologies Limited,MOLDTECH.NS
NSE,HIRECT,,INE835D01023,Hirect Limited,HIRECT.NS
NSE,ALLDIGI,,INE835G01018,Alldigi Tech Limited,ALLDIGI.NS
NSE,BSOFT,,INE836A01035,BIRLASOFT LIMITED,BSOFT.NS
NSE,SATIN,,INE836B01017,Satin Creditcare Network Limited,SATIN.NS
NSE,DISHTV,,INE836F01026,Dish TV India Limited,DISHTV.NS
NSE,ADVENZYMES,,INE837H01020,Advanced Enzyme Technologies Limited,ADVENZYMES.NS
NSE,BHARATRAS,,INE838B01021,Bharat Rasayan Limited,BHARATRAS.NS
NSE,PONNIERODE,,INE838E01017,Ponni Sugars (Erode) Limited,PONNIERODE.NS
NSE,ODYCORP,,INE839E01023,Odyssey Corporation Limited,ODYCORP.NS
NSE,JOCIL,,INE839G01010,Jocil Limited,JOCIL.NS
NSE,SCHNEIDER,,INE839M01018,Schneider Electric Infrastructure Limited,SCHNEIDER.NS
NSE,ZUARI,,INE840M01016,Zuari Agro Chemicals Limited,ZUARI.NS
NSE,ONEPOINT,,INE840Y01029,One Point One Solutions Limited,ONEPOINT.NS
NSE,INDBANK,,INE841B01017,Indbank Merchant Banking Services Limited,INDBANK.NS
NSE,AMAL,,INE841D01013,Amal Limited,AMAL.NS
NSE,DEEDEV,,INE841L01016,DEE Development Engineers Limited,DEEDEV.NS
NSE,MINDACORP,,INE842C01021,Minda Corporation Limited,MINDACORP.NS
NSE,MAHAPEXLTD,,INE843B01013,Maha Rashtra Apex Corporation Limited,MAHAPEXLTD.NS
NSE,DCMSRIND,,INE843D01027,DCM Shriram Industries Limited,DCMSRIND.NS
NSE,SIEL,,INE843L01012,Superior Industrial Enterprises Limited,SIEL.NS
NSE,SURAJEST,,INE843S01025,Suraj Estate Developers Limited,SURAJEST.NS
NSE,PEARLPOLY,,INE844A01013,Pearl Polymers Limited,PEARLPOLY.NS
NSE,BEDMUTHA,,INE844K01012,Bedmutha Industries Limited,BEDMUTHA.NS
NSE,GUJENERGY,,INE844O01030,GUJARAT ENERGY LIMITED,GUJENERGY.NS
NSE,GANECOS,,INE845D01014,Ganesha Ecosphere Limited,GANECOS.NS
NSE,LORDSCHLO,,INE846D01012,Lords Chloro Alkali Limited,LORDSCHLO.NS
NSE,ROSSELLIND,,INE847C01020,Rossell India Limited,ROSSELLIND.NS
NSE,IZMO,,INE848A01014,IZMO Limited,IZMO.NS
NSE,NHPC,,INE848E01016,NHPC Limited,NHPC.NS
NSE,TRENT,,INE849A01020,Trent Limited,TRENT.NS
NSE,SHALPAINTS,,INE849C01026,Shalimar Paints Limited,SHALPAINTS.NS
NSE,ABMKNO,,INE850B01026,ABM Knowledgeware Limited,ABMKNO.NS
NSE,GODREJAGRO,,INE850D01014,Godrej Agrovet Limited,GODREJAGRO.NS
NSE,LFIC,,INE850E01012,Lakshmi Finance & Industrial Corporation Limited,LFIC.NS
NSE,NORTHARC,,INE850M01015,Northern Arc Capital Limited,NORTHARC.NS
NSE,UDS,,INE851I01011,Updater Services Limited,UDS.NS
NSE,APTUS,,INE852O01025,Aptus Value Housing Finance India Limited,APTUS.NS
NSE,JAYNECOIND,,INE854B01010,Jayaswal Neco Industries Limited,JAYNECOIND.NS
NSE,UNITDSPR,,INE854D01024,United Spirits Limited,UNITDSPR.NS
NSE,GENCON,,INE854S01022,Generic Engineering Construction and Projects Limited,GENCON.NS
NSE,WHBRADY,,INE855A01019,WH Brady & Company Limited,WHBRADY.NS
NSE,RAIN,,INE855B01025,Rain Industries Limited,RAIN.NS
NSE,WEBELSOLAR,,INE855C01023,Websol Energy System Limited,WEBELSOLAR.NS
NSE,ASMS,,INE855F01042,Avio Smart Market Stack Limited,ASMS.NS
NSE,RADIANTCMS,,INE855R01021,Radiant Cash Management Services Limited,RADIANTCMS.NS
NSE,ISGEC,,INE858B01029,Isgec Heavy Engineering Limited,ISGEC.NS
NSE,NITCO,,INE858F01012,Nitco Limited,NITCO.NS
